url	chapt_title	img_path
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/dms-helper-app.html	DMS Helper App	resources/chapt_screen_images/dms-helper-app.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/why-this-new-dms-policy.html	1 Why this new DMS policy	resources/chapt_screen_images/why-this-new-dms-policy.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/how-will-this-policy-affect-me.html	2 How will this policy affect me	resources/chapt_screen_images/how-will-this-policy-affect-me.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/overview-of-the-dms-plan.html	3 Overview of the DMS Plan	resources/chapt_screen_images/overview-of-the-dms-plan.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/data-management-and-storage.html	4 Data Management and Storage	resources/chapt_screen_images/data-management-and-storage.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/budgeting-for-data-sharing.html	5 Budgeting for Data Sharing	resources/chapt_screen_images/budgeting-for-data-sharing.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/writing-a-dms-plan.html	6 Writing a DMS Plan	resources/chapt_screen_images/writing-a-dms-plan.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/presubmission-tips.html	7 Presubmission Tips	resources/chapt_screen_images/presubmission-tips.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/post-submission-tips.html	8 Post Submission Tips	resources/chapt_screen_images/post-submission-tips.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/faq.html	FAQ	resources/chapt_screen_images/faq.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/additional-resources.html	Additional Resources	resources/chapt_screen_images/additional-resources.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/further-reading.html	Further Reading	resources/chapt_screen_images/further-reading.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/tools-used-for-this-course.html	Tools Used for This Course	resources/chapt_screen_images/tools-used-for-this-course.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/data-file-size-details.html	Data File Size Details	resources/chapt_screen_images/data-file-size-details.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/ethics.html	Ethical Considerations	resources/chapt_screen_images/ethics.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/NIH_Data_Sharing/no_toc/references.html	References	resources/chapt_screen_images/references.png
